label,latitude,longitude,heading_deg,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node
457,36.0807207,140.0806569,251.196544,2,2,0,0,1,-1
458,36.0807095,140.0806162,248.983463,2,2,0,0,1,-1
459,36.0806959,140.0805724,254.419622,2,2,0,0,1,-1
460,36.0806863,140.0805298,253.564281,2,2,0,0,1,-1
461,36.0806755,140.0804845,251.251846,2,2,0,0,1,-1
462,36.0806645,140.0804444,250.967053,2,2,0,0,1,-1
463,36.0806524,140.080401,251.366507,2,2,0,0,1,-1
464,36.0806409,140.0803588,243.818692,2,2,0,0,1,-1
465,36.0806289,140.0803286,256.499949,2,2,0,0,1,1
467,36.0806263,140.0803152,257.159944,2,2,0,0,1,-1
468,36.0806179,140.0802696,252.689268,2,2,0,0,1,-1
469,36.0806079,140.0802299,250.340319,2,2,0,0,1,-1
470,36.0805956,140.0801873,252.401790,2,2,0,0,1,-1
471,36.0805855,140.0801479,253.191914,2,2,0,0,1,-1
472,36.0805751,140.0801053,254.964545,2,2,0,0,1,-1
473,36.0805657,140.080062,244.828898,2,2,0,0,1,-1
474,36.0805499,140.0800204,254.772301,2,2,0,0,1,-1
475,36.0805466,140.0800054,281.652316,2,2,0,0,1,-1
476,36.0805493,140.0799892,270.000003,2,2,0,0,1,-1
477,36.0805493,140.0799792,72.811424,2,2,0,0,1,1
479,36.0805494,140.0799796,307.909362,2,2,0,0,1,-1
480,36.0805584,140.0799653,271.058003,2,2,0,0,1,-1
481,36.0805586,140.0799519,287.896400,2,2,0,0,1,-1
482,36.0805687,140.0799132,274.468436,2,2,0,0,1,-1
483,36.0805693,140.0799037,307.745627,2,2,0,0,1,-1
484,36.080581,140.079885,280.747919,2,2,0,0,1,-1
485,36.0805837,140.0798674,291.325116,2,2,0,0,1,-1
486,36.0805896,140.0798487,272.235278,2,2,0,0,1,-1
487,36.0805906,140.079817,279.476067,2,2,0,0,1,-1
488,36.0805952,140.0797829,267.017694,2,2,0,0,1,-1
489,36.080594,140.0797544,275.849797,2,2,0,0,1,-1
490,36.0805953,140.0797387,263.615929,2,2,0,0,1,-1
491,36.0805936,140.0797199,275.849802,2,2,0,0,1,-1
492,36.0805962,140.0796885,264.082373,2,2,0,0,1,-1
493,36.0805946,140.0796694,278.419030,2,2,0,0,1,-1
494,36.0805971,140.0796485,260.699531,2,2,0,0,1,-1
495,36.0805953,140.0796349,280.202637,2,2,0,0,1,-1
496,36.0805977,140.0796184,261.657217,2,2,0,0,1,-1
497,36.0805961,140.0796049,290.499298,2,2,0,0,1,-1
498,36.0806003,140.079591,259.975832,2,2,0,0,1,-1
499,36.0805993,140.079584,274.577500,2,2,0,0,1,-1
500,36.0806004,140.079567,197.003705,2,2,0,0,1,1
502,36.0805967,140.0795656,225.291764,2,2,0,0,1,-1
503,36.0805963,140.0795651,163.899794,2,2,0,0,1,-1
504,36.0805949,140.0795656,125.577410,2,2,0,0,1,-1
505,36.0805912,140.079572,98.114157,2,2,0,0,1,-1
506,36.0805856,140.0796206,97.368443,2,2,0,0,1,-1
507,36.0805812,140.0796627,97.844902,2,2,0,0,1,-1
508,36.0805761,140.0797085,94.172287,2,2,0,0,1,-1
509,36.0805735,140.0797526,101.046543,2,2,0,0,1,-1
510,36.0805664,140.0797976,95.728978,2,2,0,0,1,-1
511,36.0805628,140.079842,85.577915,2,2,0,0,1,-1
512,36.0805655,140.0798852,98.034329,2,2,0,0,1,-1
513,36.0805608,140.0799264,107.670161,2,2,0,0,1,-1
514,36.0805539,140.0799532,116.631264,2,2,0,0,1,1
516,36.0805462,140.0799722,155.980449,2,2,0,0,1,-1
517,36.0805141,140.0799899,153.755836,2,2,0,0,1,-1
518,36.0804782,140.0800118,162.354515,2,2,0,0,1,-1
519,36.0804439,140.0800253,155.795475,2,2,0,0,1,-1
520,36.0804092,140.0800446,175.123953,2,2,0,0,1,-1
521,36.0803732,140.0800484,182.307637,2,2,0,0,1,-1
522,36.0803371,140.0800466,170.997784,2,2,0,0,1,-1
523,36.0803019,140.0800535,176.178731,2,2,0,0,1,-1
524,36.0802656,140.0800565,184.472127,2,2,0,0,1,-1
525,36.0802284,140.0800529,185.159869,2,2,0,0,1,-1
526,36.0801926,140.0800489,184.041902,2,2,0,0,1,-1
527,36.080156,140.0800457,176.733338,2,2,0,0,1,-1
528,36.0801206,140.0800482,168.515124,2,2,0,0,1,-1
529,36.0800848,140.0800572,112.413303,2,2,0,0,1,1
531,36.0800847,140.0800575,112.413303,2,2,0,0,1,-1
532,36.0800847,140.0800575,309.518671,2,2,0,0,1,-1
533,36.0800865,140.0800548,1.827253,2,2,0,0,1,-1
534,36.0801245,140.0800563,3.885302,2,2,0,0,1,-1
535,36.0801602,140.0800593,3.416281,2,2,0,0,1,-1
536,36.0801954,140.0800619,1.493405,2,2,0,0,1,-1
537,36.0802326,140.0800631,0.000000,2,2,0,0,1,-1
538,36.0802701,140.0800631,357.658441,2,2,0,0,1,-1
539,36.0803037,140.0800614,355.510912,2,2,0,0,1,-1
540,36.0803387,140.080058,347.220283,2,2,0,0,1,-1
541,36.0803754,140.0800477,339.516649,2,2,0,0,1,-1
542,36.0804098,140.0800318,335.274834,2,2,0,0,1,-1
543,36.0804442,140.0800122,325.556747,2,2,0,0,1,-1
544,36.0804726,140.0799881,329.124426,2,2,0,0,1,-1
545,36.0805045,140.0799645,326.040061,2,2,0,0,1,-1
546,36.0805273,140.0799455,336.763689,2,2,0,0,1,1
548,36.0805369,140.0799404,342.060355,2,2,0,0,1,-1
549,36.0805706,140.0799269,336.118769,2,2,0,0,1,-1
550,36.0806051,140.079908,330.065174,2,2,0,0,1,-1
551,36.0806371,140.0798852,335.415477,2,2,0,0,1,-1
552,36.0806719,140.0798655,333.243178,2,2,0,0,1,-1
553,36.0807046,140.0798451,339.436244,2,2,0,0,1,-1
554,36.0807423,140.0798276,337.700240,2,2,0,0,1,-1
555,36.0807758,140.0798106,352.516573,2,2,0,0,1,-1
556,36.0808121,140.0798047,351.779434,2,2,0,0,1,-1
557,36.0808507,140.0797978,355.063554,2,2,0,0,1,-1
558,36.08089,140.0797936,354.922140,2,2,0,0,1,-1
559,36.0809282,140.0797894,349.832769,2,2,0,0,1,-1
560,36.0809629,140.0797817,1.805192,2,2,0,0,1,-1
561,36.0809988,140.0797831,0.393526,2,2,0,0,1,-1
562,36.0810341,140.0797834,11.910654,2,2,0,0,1,-1
563,36.0810705,140.0797929,0.890419,2,2,0,0,1,-1
564,36.0811069,140.0797936,1.082338,2,2,0,0,1,-1
565,36.0811454,140.0797945,18.273255,2,2,0,0,1,-1
566,36.0811804,140.0798088,8.382833,2,2,0,0,1,-1
567,36.0812155,140.0798152,354.815413,2,2,0,0,1,-1
568,36.0812538,140.0798109,355.751316,2,2,0,0,1,-1
569,36.0812897,140.0798076,11.933014,2,2,0,0,1,-1
570,36.0813245,140.0798167,13.248257,2,2,0,0,1,-1
571,36.0813602,140.0798271,358.758763,2,2,0,0,1,-1
572,36.0813975,140.0798261,356.583773,2,2,0,0,1,-1
573,36.0814327,140.0798235,358.158945,2,2,0,0,1,-1
574,36.0814679,140.0798221,2.773626,2,2,0,0,1,-1
575,36.0815046,140.0798243,10.473585,2,2,0,0,1,-1
576,36.0815387,140.0798321,7.278947,2,2,0,0,1,-1
577,36.0815735,140.0798376,5.768589,2,2,0,0,1,1
579,36.0815743,140.0798377,55.853839,2,2,0,0,1,-1
580,36.0815948,140.0798751,85.837038,2,2,0,0,1,-1
581,36.0815976,140.0799227,84.475956,2,2,0,0,1,-1
582,36.081601,140.0799662,58.511731,2,2,0,0,1,-1
583,36.0816209,140.0800064,73.674020,2,2,0,0,1,-1
584,36.0816316,140.0800516,74.591532,2,2,0,0,1,-1
585,36.0816412,140.0800947,70.231157,2,2,0,0,1,-1
586,36.0816543,140.0801398,68.556934,2,2,0,0,1,-1
587,36.0816676,140.0801817,66.940821,2,2,0,0,1,-1
588,36.0816826,140.0802253,99.570040,2,2,0,0,1,-1
589,36.0816767,140.0802686,122.010309,2,2,0,0,1,-1
590,36.0816573,140.080307,122.489909,2,2,0,0,1,-1
591,36.081638,140.0803445,160.895843,2,2,0,0,1,-1
592,36.0816373,140.0803448,181.200825,2,2,0,0,1,1
594,36.0816026,140.0803439,181.012032,2,2,0,0,1,-1
595,36.081566,140.0803431,192.929358,2,2,0,0,1,-1
596,36.0815315,140.0803333,178.608584,2,2,0,0,1,-1
597,36.0814949,140.0803344,184.114331,2,2,0,0,1,-1
598,36.0814567,140.080331,186.988975,2,2,0,0,1,-1
599,36.0814211,140.0803256,185.489724,2,2,0,0,1,-1
600,36.0813841,140.0803212,183.227192,2,2,0,0,1,-1
601,36.0813454,140.0803185,175.216578,2,2,0,0,1,-1
602,36.0813087,140.0803223,184.779104,2,2,0,0,1,-1
603,36.081271,140.0803184,191.327492,2,2,0,0,1,-1
604,36.0812593,140.0803155,194.775737,2,2,0,0,1,1
606,36.0812354,140.0803077,169.550277,2,2,0,0,1,-1
607,36.0811964,140.0803166,158.413867,2,2,0,0,1,-1
608,36.0811629,140.080333,149.848458,2,2,0,0,1,-1
609,36.0811309,140.080356,141.665117,2,2,0,0,1,-1
610,36.0811031,140.0803832,133.311644,2,2,0,0,1,-1
611,36.0810775,140.0804168,130.238810,2,2,0,0,1,-1
612,36.0810537,140.0804516,131.778463,2,2,0,0,1,-1
613,36.0810298,140.0804847,141.842014,2,2,0,0,1,-1
614,36.081001,140.0805127,141.842014,2,2,0,0,1,-1
615,36.081001,140.0805127,136.640928,2,2,0,0,1,1
616,36.0809915,140.0805238,126.121893,2,2,0,0,1,-1
617,36.0809695,140.0805611,132.802245,2,2,0,0,1,-1
618,36.0809454,140.0805933,128.334314,2,2,0,0,1,-1
619,36.0809238,140.0806271,149.544498,2,2,0,0,1,-1
620,36.0808915,140.0806506,152.151200,2,2,0,0,1,-1
621,36.0808606,140.0806708,163.699974,2,2,0,0,1,-1
622,36.0808255,140.0806835,158.164124,2,2,0,0,1,-1
623,36.0807898,140.0807012,173.781066,2,2,0,0,1,-1
624,36.0807542,140.080706,144.306942,2,2,0,0,1,-1
625,36.0807479,140.0807116,131.784978,2,2,0,0,1,1
627,36.0807401,140.0807224,76.255866,2,2,0,0,1,-1
628,36.0807486,140.0807654,78.523668,2,2,0,0,1,-1
629,36.080756,140.0808105,75.293544,2,2,0,0,1,-1
630,36.0807651,140.0808534,65.948639,2,2,0,0,1,-1
631,36.0807796,140.0808936,59.654999,2,2,0,0,1,-1
632,36.0807972,140.0809308,73.714316,2,2,0,0,1,-1
633,36.0808074,140.080974,69.345741,2,2,0,0,1,-1
634,36.0808205,140.081017,63.416889,2,2,0,0,1,-1
635,36.080837,140.0810578,60.085500,2,2,0,0,1,-1
636,36.0808556,140.0810978,52.657450,2,2,0,0,1,-1
637,36.0808786,140.0811351,55.592844,2,2,0,0,1,-1
638,36.0808998,140.0811734,44.065675,2,2,0,0,1,-1
639,36.0809251,140.0812037,40.047500,2,2,0,0,1,-1
640,36.0809301,140.0812089,62.481157,2,2,0,0,1,1
642,36.0809445,140.0812431,45.403740,2,2,0,0,1,-1
643,36.08097,140.0812751,43.750150,2,2,0,0,1,-1
644,36.0809971,140.0813072,42.382420,2,2,0,0,1,-1
645,36.0810242,140.0813378,45.783515,2,2,0,0,1,-1
646,36.0810496,140.0813701,53.197641,2,2,0,0,1,-1
647,36.08106,140.0813873,59.341687,2,2,0,0,1,1
650,36.0810703,140.0814088,36.324183,2,2,0,0,1,-1
651,36.0810991,140.081435,37.233976,2,2,0,0,1,-1
652,36.0811276,140.0814618,48.428744,2,2,0,0,1,-1
653,36.0811519,140.0814957,59.265659,2,2,0,0,1,-1
654,36.0811704,140.0815342,52.329155,2,2,0,0,1,-1
655,36.0811933,140.0815709,33.709539,2,2,0,0,1,-1
656,36.0812231,140.0815955,40.069526,2,2,0,0,1,-1
657,36.0812525,140.0816261,39.559281,2,2,0,0,1,-1
658,36.0812796,140.0816538,35.692873,2,2,0,0,1,1
660,36.0812805,140.0816546,356.250865,2,2,0,0,1,-1
661,36.0812879,140.081654,301.461382,2,2,0,0,1,-1
662,36.0813059,140.0816176,288.647366,2,2,0,0,1,-1
663,36.0813077,140.081611,268.135014,2,2,0,0,1,-1
664,36.0813074,140.0815996,289.012782,2,2,0,0,1,-1
665,36.0813118,140.0815838,270.510024,2,2,0,0,1,-1
666,36.0813119,140.0815699,282.042690,2,2,0,0,1,-1
667,36.0813144,140.0815554,269.773510,2,2,0,0,1,-1
668,36.0813143,140.0815241,277.420823,2,2,0,0,1,-1
669,36.0813153,140.0815146,271.667643,2,2,0,0,1,-1
670,36.0813157,140.0814976,282.704846,2,2,0,0,1,-1
671,36.08132,140.081474,272.989600,2,2,0,0,1,-1
672,36.0813213,140.0814432,282.011766,2,2,0,0,1,-1
673,36.0813278,140.0814054,271.288783,2,2,0,0,1,-1
674,36.0813282,140.0813834,280.228740,2,2,0,0,1,-1
675,36.081331,140.0813642,268.909450,2,2,0,0,1,-1
676,36.0813307,140.0813447,280.561490,2,2,0,0,1,-1
677,36.0813318,140.0813374,271.610826,2,2,0,0,1,-1
678,36.0813324,140.081311,280.263622,2,2,0,0,1,-1
679,36.0813342,140.0812987,273.818537,2,2,0,0,1,-1
680,36.0813355,140.0812746,286.502760,2,2,0,0,1,-1
681,36.0813389,140.0812604,267.048675,2,2,0,0,1,-1
682,36.081338,140.0812388,282.235397,2,2,0,0,1,-1
683,36.0813397,140.0812291,273.511040,2,2,0,0,1,-1
684,36.0813403,140.081217,286.725434,2,2,0,0,1,-1
685,36.0813454,140.081196,274.844228,2,2,0,0,1,-1
686,36.0813464,140.0811814,278.702924,2,2,0,0,1,-1
687,36.0813476,140.0811717,275.608592,2,2,0,0,1,-1
688,36.0813511,140.0811276,280.928224,2,2,0,0,1,-1
689,36.0813582,140.0810821,277.828116,2,2,0,0,1,-1
690,36.0813595,140.0810704,297.015271,2,2,0,0,1,-1
691,36.0813677,140.0810505,292.828795,2,2,0,0,1,-1
692,36.081371,140.0810408,308.808847,2,2,0,0,1,-1
693,36.0813723,140.0810388,306.769804,2,2,0,0,1,-1
695,36.0813938,140.0810032,306.769804,2,2,0,0,1,-1
696,36.0813938,140.0810032,1.635787,2,2,0,0,1,-1
697,36.0814221,140.0810042,357.195857,2,2,0,0,1,-1
698,36.0814518,140.0810024,7.257530,2,2,0,0,1,-1
699,36.0814848,140.0810076,6.288980,2,2,0,0,1,-1
700,36.08152,140.0810124,9.104926,2,2,0,0,1,-1
701,36.0815553,140.0810194,5.146233,2,2,0,0,1,-1
702,36.0815894,140.0810232,2.608876,2,2,0,0,1,-1
703,36.0816231,140.0810251,5.327505,2,2,0,0,1,-1
704,36.0816309,140.081026,167.837956,2,2,0,0,1,-1
706,36.0816294,140.0810264,170.818365,2,2,0,0,1,-1
707,36.0816289,140.0810265,177.140816,2,2,0,0,1,-1
708,36.0816111,140.0810276,186.713846,2,2,0,0,1,-1
709,36.0815754,140.0810224,207.216577,2,2,0,0,1,-1
710,36.0815655,140.0810161,133.901815,2,2,0,0,1,-1
711,36.081562,140.0810206,183.897620,2,2,0,0,1,1
712,36.0815276,140.0810177,191.322916,2,2,0,0,1,-1
713,36.0814941,140.0810094,189.841932,2,2,0,0,1,-1
714,36.0814559,140.0810012,182.678883,2,2,0,0,1,-1
715,36.0814179,140.080999,198.774511,2,2,0,0,1,-1
716,36.081382,140.0809839,237.529388,2,2,0,0,1,-1
717,36.0813802,140.0809804,199.167705,2,2,0,0,1,-1
718,36.0813616,140.0809724,162.368483,2,2,0,0,1,-1
719,36.0813527,140.0809759,186.628563,2,2,0,0,1,1
722,36.0813221,140.0809715,192.930846,2,2,0,0,1,-1
723,36.0812869,140.0809615,188.132288,2,2,0,0,1,-1
724,36.0812524,140.0809554,213.902579,2,2,0,0,1,-1
725,36.0812245,140.0809322,247.128929,2,2,0,0,1,1
727,36.081223,140.0809278,264.112926,2,2,0,0,1,-1
728,36.0812225,140.0809218,273.932402,2,2,0,0,1,-1
729,36.0812228,140.0809164,278.792154,2,2,0,0,1,-1
730,36.081223,140.0809148,274.162928,2,2,0,0,1,-1
731,36.0812231,140.0809131,268.135020,2,2,0,0,1,-1
732,36.0812224,140.0808865,281.328215,2,2,0,0,1,-1
733,36.0812241,140.080876,255.836946,2,2,0,0,1,-1
734,36.081221,140.0808608,281.375709,2,2,0,0,1,-1
735,36.081225,140.0808362,272.200617,2,2,0,0,1,-1
736,36.0812255,140.0808201,287.070574,2,2,0,0,1,-1
737,36.0812289,140.0808064,273.066106,2,2,0,0,1,-1
738,36.0812299,140.0807833,276.931081,2,2,0,0,1,-1
739,36.0812327,140.0807548,278.445644,2,2,0,0,1,-1
740,36.081233,140.0807523,274.094359,2,2,0,0,1,-1
741,36.0812337,140.0807402,278.445645,2,2,0,0,1,-1
742,36.081234,140.0807377,275.289958,2,2,0,0,1,-1
743,36.0812351,140.080723,273.515176,2,2,0,0,1,-1
744,36.0812358,140.0807089,280.409767,2,2,0,0,1,-1
745,36.0812392,140.080686,264.819310,2,2,0,0,1,-1
746,36.0812375,140.0806628,290.365092,2,2,0,0,1,-1
747,36.0812438,140.0806418,265.066101,2,2,0,0,1,-1
748,36.0812432,140.0806332,290.956214,2,2,0,0,1,-1
749,36.0812458,140.0806248,266.087309,2,2,0,0,1,-1
750,36.0812436,140.080585,280.618352,2,2,0,0,1,-1
751,36.0812461,140.0805685,265.484190,2,2,0,0,1,-1
752,36.0812455,140.0805591,278.242531,2,2,0,0,1,-1
753,36.0812503,140.0805181,278.792157,2,2,0,0,1,-1
754,36.0812506,140.0805157,268.351751,2,2,0,0,1,-1
755,36.08125,140.0804899,271.476645,2,2,0,0,1,-1
756,36.0812501,140.0804851,271.211696,2,2,0,0,1,-1
757,36.0812503,140.0804734,277.667824,2,2,0,0,1,-1
758,36.0812545,140.0804348,266.260893,2,2,0,0,1,-1
759,36.081253,140.0804064,286.629275,2,2,0,0,1,-1
760,36.0812579,140.0803861,265.775164,2,2,0,0,1,-1
761,36.0812571,140.0803727,278.605274,2,2,0,0,1,-1
762,36.0812588,140.0803588,271.996227,2,2,0,0,1,-1
763,36.0812592,140.0803446,273.219091,2,2,0,0,1,-1
764,36.0812593,140.0803424,273.522655,2,2,0,0,1,-1
765,36.0812603,140.0803223,42.277279,2,2,0,0,1,1
767,36.0812611,140.0803232,76.100331,2,2,0,0,1,-1
768,36.0812612,140.0803237,96.990681,2,2,0,0,1,-1
769,36.0812568,140.0803681,91.881468,2,2,0,0,1,-1
770,36.0812556,140.0804133,95.085736,2,2,0,0,1,-1
771,36.0812525,140.0804564,93.834375,2,2,0,0,1,-1
772,36.0812499,140.0805044,91.779872,2,2,0,0,1,-1
773,36.0812488,140.0805482,95.297781,2,2,0,0,1,-1
774,36.0812456,140.0805909,92.908966,2,2,0,0,1,-1
775,36.0812436,140.0806396,92.399078,2,2,0,0,1,-1
776,36.0812421,140.0806839,98.198420,2,2,0,0,1,-1
777,36.081237,140.0807277,91.300582,2,2,0,0,1,-1
778,36.0812362,140.0807713,92.180305,2,2,0,0,1,-1
779,36.0812348,140.0808168,90.605904,2,2,0,0,1,-1
780,36.0812345,140.0808519,103.009981,2,2,0,0,1,-1
781,36.0812269,140.0808926,87.800896,2,2,0,0,1,-1
782,36.0812278,140.0809216,45.291534,2,2,0,0,1,-1
783,36.0812286,140.0809226,63.247189,2,2,0,0,1,1
785,36.0812297,140.0809253,119.638671,2,2,0,0,1,-1
786,36.0812131,140.0809614,152.417439,2,2,0,0,1,-1
787,36.0811868,140.0809784,180.443106,2,2,0,0,1,-1
788,36.081145,140.080978,161.452426,2,2,0,0,1,-1
789,36.081112,140.0809917,154.573463,2,2,0,0,1,-1
790,36.081078,140.0810117,131.734121,2,2,0,0,1,-1
791,36.0810532,140.0810461,124.996624,2,2,0,0,1,-1
792,36.081033,140.0810818,116.362665,2,2,0,0,1,-1
793,36.0810179,140.0811195,107.188673,2,2,0,0,1,1
795,36.0810177,140.0811203,88.410834,2,2,0,0,1,-1
796,36.0810187,140.0811649,80.018749,2,2,0,0,1,-1
797,36.0810252,140.0812106,75.097588,2,2,0,0,1,-1
798,36.0810349,140.0812557,68.523319,2,2,0,0,1,-1
799,36.0810487,140.0812991,63.698463,2,2,0,0,1,-1
800,36.0810634,140.0813359,73.784073,2,2,0,0,1,-1
801,36.0810744,140.0813827,85.284379,2,2,0,0,1,-1
802,36.0810749,140.0813902,70.430743,2,2,0,0,1,1
804,36.0810853,140.0814264,50.521508,2,2,0,0,1,-1
805,36.0811084,140.0814611,47.808782,2,2,0,0,1,-1
806,36.0811347,140.081497,51.718646,2,2,0,0,1,-1
807,36.0811583,140.081534,32.695147,2,2,0,0,1,-1
808,36.0811894,140.0815587,37.455366,2,2,0,0,1,-1
809,36.0812182,140.081586,36.260012,2,2,0,0,1,-1
810,36.0812485,140.0816135,29.846557,2,2,0,0,1,-1
811,36.0812816,140.081637,47.726981,2,2,0,0,1,-1
812,36.0812852,140.0816419,20.721534,2,2,0,0,1,1
814,36.0812899,140.0816441,327.307989,2,2,0,0,1,-1
815,36.0812967,140.0816387,283.899677,2,2,0,0,1,-1
816,36.081298,140.0816322,276.276519,2,2,0,0,1,-1
817,36.0812984,140.0816277,287.002622,2,2,0,0,1,-1
818,36.0813027,140.0816103,267.469698,2,2,0,0,1,-1
819,36.0813023,140.0815991,280.777919,2,2,0,0,1,-1
820,36.0813045,140.0815848,269.687705,2,2,0,0,1,-1
821,36.0813043,140.0815394,267.975284,2,2,0,0,1,-1
822,36.0813041,140.0815324,285.322096,2,2,0,0,1,-1
823,36.0813072,140.0815184,265.678776,2,2,0,0,1,-1
824,36.0813056,140.0814922,283.538023,2,2,0,0,1,-1
825,36.0813092,140.0814737,269.771318,2,2,0,0,1,-1
826,36.0813091,140.0814427,280.632672,2,2,0,0,1,-1
827,36.0813113,140.0814282,274.422115,2,2,0,0,1,-1
828,36.0813116,140.0814234,277.828122,2,2,0,0,1,-1
829,36.0813167,140.0813775,276.995906,2,2,0,0,1,-1
830,36.0813191,140.0813533,278.445654,2,2,0,0,1,-1
831,36.0813194,140.0813508,276.859575,2,2,0,0,1,-1
832,36.0813201,140.0813436,275.791238,2,2,0,0,1,-1
833,36.0813211,140.0813314,275.887084,2,2,0,0,1,-1
834,36.0813213,140.081329,275.729052,2,2,0,0,1,-1
835,36.0813231,140.0813068,280.228735,2,2,0,0,1,-1
836,36.0813238,140.081302,267.620586,2,2,0,0,1,-1
837,36.0813229,140.0812752,294.811334,2,2,0,0,1,-1
838,36.0813297,140.081257,267.565232,2,2,0,0,1,-1
839,36.0813287,140.0812279,293.841069,2,2,0,0,1,-1
840,36.0813297,140.0812251,282.691133,2,2,0,0,1,-1
841,36.0813388,140.0811751,286.415296,2,2,0,0,1,-1
842,36.0813413,140.0811646,289.549360,2,2,0,0,1,-1
843,36.0813543,140.0811193,281.965170,2,2,0,0,1,-1
844,36.0813605,140.0810831,281.740953,2,2,0,0,1,-1
845,36.0813648,140.0810575,271.745640,2,2,0,0,1,-1
846,36.0813653,140.0810372,278.792172,2,2,0,0,1,-1
847,36.0813665,140.0810276,267.505290,2,2,0,0,1,-1
848,36.081366,140.0810134,291.215564,2,2,0,0,1,-1
849,36.0813676,140.0810083,343.622773,2,2,0,0,1,-1
850,36.0813687,140.0810079,338.686438,2,2,0,0,1,1
853,36.0813948,140.0809953,355.100802,2,2,0,0,1,-1
854,36.0814278,140.0809918,11.135448,2,2,0,0,1,-1
855,36.0814627,140.0810003,2.800107,2,2,0,0,1,-1
856,36.0814974,140.0810024,0.875978,2,2,0,0,1,-1
857,36.0815344,140.0810031,5.884818,2,2,0,0,1,-1
858,36.0815689,140.0810075,2.830198,2,2,0,0,1,-1
859,36.0816065,140.0810098,6.299115,2,2,0,0,1,-1
860,36.081627,140.0810126,12.692932,2,2,0,0,1,1
862,36.0816392,140.081016,7.285594,2,2,0,0,1,-1
863,36.0816746,140.0810216,350.894020,2,2,0,0,1,-1
864,36.0817104,140.0810145,4.153463,2,2,0,0,1,-1
865,36.0817449,140.0810176,1.141620,2,2,0,0,1,-1
866,36.0817814,140.0810185,12.530249,2,2,0,0,1,-1
867,36.0818174,140.0810284,0.125829,2,2,0,0,1,-1
868,36.0818542,140.0810285,357.956228,2,2,0,0,1,-1
869,36.0818927,140.0810268,3.331231,2,2,0,0,1,-1
870,36.0819288,140.0810294,0.000000,2,2,0,0,1,-1
871,36.0819504,140.0810294,27.713572,2,2,0,0,1,1
872,36.0819644,140.0810385,26.969316,2,2,0,0,1,-1
873,36.0819725,140.0810436,210.653604,2,2,0,0,1,1
875,36.081971,140.0810425,301.744157,2,2,0,0,1,-1
876,36.0819711,140.0810423,240.848477,2,2,0,0,1,-1
877,36.0819537,140.0810037,225.700807,2,2,0,0,1,-1
878,36.0819287,140.080972,224.515591,2,2,0,0,1,-1
879,36.081901,140.0809383,243.465296,2,2,0,0,1,-1
880,36.0818851,140.0808989,251.546072,2,2,0,0,1,-1
881,36.0818738,140.080857,262.047192,2,2,0,0,1,-1
882,36.0818689,140.0808136,265.908122,2,2,0,0,1,-1
883,36.0818662,140.0807669,268.568076,2,2,0,0,1,-1
884,36.081866,140.080757,278.282442,2,2,0,0,1,-1
885,36.0818714,140.0807111,274.515850,2,2,0,0,1,-1
886,36.0818717,140.0807064,277.987509,2,2,0,0,1,-1
887,36.0818728,140.0806967,272.891225,2,2,0,0,1,-1
888,36.081873,140.0806918,281.032943,2,2,0,0,1,-1
889,36.0818756,140.0806753,273.372065,2,2,0,0,1,-1
890,36.0818763,140.0806606,278.976280,2,2,0,0,1,-1
891,36.0818769,140.0806559,275.887126,2,2,0,0,1,-1
892,36.0818773,140.0806511,279.168137,2,2,0,0,1,-1
893,36.0818779,140.0806465,274.332248,2,2,0,0,1,-1
894,36.0818785,140.0806367,275.807036,2,2,0,0,1,-1
895,36.0818791,140.0806294,273.612309,2,2,0,0,1,-1
896,36.0818796,140.0806196,279.766369,2,2,0,0,1,-1
897,36.0818849,140.0805815,266.627944,2,2,0,0,1,-1
898,36.081884,140.0805626,287.386720,2,2,0,0,1,-1
899,36.0818902,140.0805381,274.422148,2,2,0,0,1,-1
900,36.0818905,140.0805333,280.024344,2,2,0,0,1,-1
901,36.0818966,140.0804906,282.750535,2,2,0,0,1,-1
902,36.0819013,140.0804649,268.031477,2,2,0,0,1,-1
903,36.0819001,140.0804217,268.216043,2,2,0,0,1,-1
904,36.081899,140.080378,270.156170,2,2,0,0,1,-1
905,36.0818991,140.0803326,215.669658,2,2,0,0,1,-1
906,36.0818696,140.0803064,183.644122,2,2,0,0,1,-1
907,36.0818328,140.0803035,175.391604,2,2,0,0,1,-1
908,36.0817947,140.0803073,179.040397,2,2,0,0,1,-1
909,36.0817561,140.0803081,166.960350,2,2,0,0,1,-1
910,36.0817226,140.0803177,170.771248,2,2,0,0,1,-1
911,36.0816843,140.0803254,164.687202,2,2,0,0,1,-1
912,36.0816477,140.0803378,171.615639,2,2,0,0,1,-1
913,36.0816148,140.0803438,181.569277,2,2,0,0,1,-1
914,36.0816089,140.0803436,185.594906,2,2,0,0,1,1
916,36.0816056,140.0803432,85.711365,2,2,0,0,1,-1
917,36.0816058,140.0803465,27.921505,2,2,0,0,1,-1
918,36.0816119,140.0803505,324.733712,2,2,0,0,1,-1
919,36.0816191,140.0803442,313.009686,2,2,0,0,1,-1
920,36.0816433,140.0803121,312.947910,2,2,0,0,1,-1
921,36.0816682,140.080279,317.722882,2,2,0,0,1,-1
922,36.0816946,140.0802493,313.791144,2,2,0,0,1,-1
923,36.0817204,140.080216,308.689205,2,2,0,0,1,-1
924,36.0817437,140.08018,308.067327,2,2,0,0,1,-1
