label,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node
239,28236.476871,44493.704870,-221.996028,0.000000000,0.000000000,-0.058017211,0.998315583,0,0,0,0,1,-1
240,28240.396335,44493.262450,-222.010265,0.000000000,0.000000000,-0.148783609,0.988869778,0,0,0,0,1,-1
241,28244.237063,44492.098552,-222.019107,0.000000000,0.000000000,-0.084279881,0.996442122,0,0,0,0,1,-1
242,28248.229299,44491.434451,-222.032119,0.000000000,0.000000000,-0.296586412,0.955006021,0,0,0,0,1,-1
243,28251.316455,44489.336099,-222.031092,0.000000000,0.000000000,-0.341908017,0.939733424,0,0,0,0,1,-1
244,28254.287702,44486.871215,-222.026989,0.000000000,0.000000000,-0.416671215,0.909057258,0,0,0,0,1,-1
245,28257.054083,44483.695544,-222.017008,0.000000000,0.000000000,-0.439512878,0.898236288,0,0,0,0,1,-1
246,28259.550259,44480.519011,-222.005828,0.000000000,0.000000000,-0.695880378,0.718157713,0,0,0,0,1,-1
247,28259.689202,44476.536049,-221.978576,0.000000000,0.000000000,-0.694180493,0.719800975,0,0,0,0,1,-1
248,28259.855882,44472.331259,-221.949897,0.000000000,0.000000000,-0.733850798,0.679310685,0,0,0,0,1,-1
249,28259.571000,44468.502285,-221.921851,0.000000000,0.000000000,-0.694041484,0.719935010,0,0,0,0,1,-1
250,28259.737537,44464.341878,-221.893488,0.000000000,0.000000000,-0.675038719,0.737782304,0,0,0,0,1,-1
251,28260.082817,44460.614779,-221.868948,0.000000000,0.000000000,-0.705472144,0.708737648,0,0,0,0,1,-1
252,28260.113356,44456.731333,-221.841925,0.000000000,0.000000000,-0.652097517,0.758135099,0,0,0,0,1,-1
253,28260.702038,44452.938437,-221.818007,0.000000000,0.000000000,-0.695248315,0.718769630,0,0,0,0,1,-1
254,28260.840302,44449.166294,-221.792243,0.000000000,0.000000000,-0.708593407,0.705617023,0,0,0,0,1,-1
255,28260.836030,44444.905478,-221.762434,0.000000000,0.000000000,-0.726414973,0.687256348,0,0,0,0,1,-1
256,28260.615413,44440.699451,-221.732053,0.000000000,0.000000000,-0.727927963,0.685653615,0,0,0,0,1,-1
257,28260.393793,44436.804104,-221.703843,0.000000000,0.000000000,-0.703105000,0.711086042,0,0,0,0,1,-1
258,28260.451639,44432.831979,-221.676335,0.000000000,0.000000000,-0.735812979,0.677184805,0,0,0,0,1,-1
259,28260.139913,44428.947440,-221.647806,0.000000000,0.000000000,-0.740936374,0.671575230,0,0,0,0,1,-1
260,28259.765246,44425.029413,-221.618766,0.000000000,0.000000000,-0.717152692,0.696916076,0,0,0,0,1,-1
261,28259.661288,44420.956908,-221.589848,0.000000000,0.000000000,-0.688141957,0.725576080,0,0,0,0,1,-1
262,28259.890553,44416.896564,-221.562492,0.000000000,0.000000000,-0.749834860,0.661625032,0,0,0,0,1,-1
263,28259.372739,44412.678492,-221.530731,0.000000000,0.000000000,-0.721240668,0.692684559,0,0,0,0,1,-1
264,28259.223496,44408.683513,-221.502162,0.000000000,0.000000000,-0.732494061,0.680773421,0,0,0,0,1,-1
265,28258.904837,44404.155394,-221.469121,0.000000000,0.000000000,-0.720574934,0.693377072,0,0,0,0,1,-1
266,28258.772748,44400.426771,-221.442494,0.000000000,0.000000000,-0.728313769,0.685243792,0,0,0,0,1,-1
267,28258.533828,44396.309452,-221.412681,0.000000000,0.000000000,-0.731537453,0.681801257,0,0,0,0,1,-1
268,28258.258736,44392.236401,-221.383020,0.000000000,0.000000000,-0.760052263,0.649861953,0,0,0,0,1,-1
269,28257.623472,44388.128912,-221.351527,0.000000000,0.000000000,-0.726034354,0.687658431,0,0,0,0,1,-1
270,28257.420078,44384.167048,-221.322965,0.000000000,0.000000000,-0.755098291,0.655611600,0,0,0,0,1,-1
271,28256.830276,44379.926555,-221.290751,0.000000000,0.000000000,-0.705530731,0.708679326,0,0,0,0,1,-1
272,28256.861279,44375.898865,-221.262771,0.000000000,0.000000000,-0.616728296,0.787176097,0,0,0,0,1,-1
273,28257.874082,44371.863215,-221.239084,0.000000000,0.000000000,-0.661735721,0.749737177,0,0,0,0,1,-1
274,28258.400649,44367.781628,-221.212927,0.000000000,0.000000000,-0.690805304,0.723040823,0,0,0,0,1,-1
275,28258.603108,44363.654623,-221.185021,0.000000000,0.000000000,-0.605139217,0.796119669,0,0,0,0,1,-1
276,28259.714668,44359.719151,-221.162478,0.000000000,0.000000000,-0.597490562,0.801875943,0,0,0,0,1,-1
277,28260.898179,44355.817197,-221.140490,0.000000000,0.000000000,-0.639620165,0.768691124,0,0,0,0,1,-1
278,28261.686239,44351.647679,-221.114887,0.000000000,0.000000000,-0.564357012,0.825530837,0,0,0,0,1,-1
279,28263.148326,44347.946340,-221.095537,0.000000000,0.000000000,-0.547909547,0.836537584,0,0,0,0,1,-1
280,28264.826905,44344.145830,-221.076455,0.000000000,0.000000000,-0.539939031,0.841704130,0,0,0,0,1,-1
281,28266.541155,44340.456392,-221.058309,0.000000000,0.000000000,-0.474382327,0.880318924,0,0,0,0,1,-1
282,28268.650035,44337.289721,-221.045559,0.000000000,0.000000000,-0.422571819,0.906329442,0,0,0,0,1,-1
283,28271.335368,44334.124891,-221.035376,0.000000000,0.000000000,-0.126028254,0.992026653,0,0,0,0,1,-1
284,28275.265703,44333.127730,-221.045825,0.000000000,0.000000000,0.006709711,0.999977490,0,0,0,0,1,-1
285,28279.417778,44333.196479,-221.064692,0.000000000,0.000000000,0.138013892,0.990430293,0,0,0,0,1,-1
286,28283.296274,44334.307364,-221.089617,0.000000000,0.000000000,0.195181859,0.980767068,0,0,0,0,1,-1
287,28287.029224,44335.861619,-221.116992,0.000000000,0.000000000,0.143401387,0.989664611,0,0,0,0,1,-1
288,28290.790591,44336.983229,-221.141479,0.000000000,0.000000000,0.120475512,0.992716299,0,0,0,0,1,-1
289,28294.768555,44337.972384,-221.166003,0.000000000,0.000000000,0.198580067,0.980084668,0,0,0,0,1,-1
290,28298.429445,44339.526413,-221.193065,0.000000000,0.000000000,0.171741302,0.985142084,0,0,0,0,1,-1
291,28302.360975,44340.948160,-221.220407,0.000000000,0.000000000,0.117258230,0.993101459,0,0,0,0,1,-1
292,28306.267024,44341.892706,-221.244309,0.000000000,0.000000000,0.206207046,0.978508382,0,0,0,0,1,-1
293,28310.026629,44343.558015,-221.272593,0.000000000,0.000000000,-0.806552159,-0.591162934,0,0,0,0,1,-1
294,28309.799158,44344.267421,-221.276532,0.000000000,0.000000000,-0.987102220,-0.160091246,0,0,0,0,1,-1
295,28309.564724,44344.344341,-221.276030,0.000000000,0.000000000,-0.981018598,0.193913666,0,0,0,0,1,-1
296,28305.993658,44342.868265,-221.249902,0.000000000,0.000000000,-0.986535543,0.163547006,0,0,0,0,1,-1
297,28302.205848,44341.569031,-221.224050,0.000000000,0.000000000,-0.983699665,0.179819270,0,0,0,0,1,-1
298,28298.409496,44340.125525,-221.197156,0.000000000,0.000000000,-0.983839786,0.179051041,0,0,0,0,1,-1
299,28294.595128,44338.681963,-221.170184,0.000000000,0.000000000,-0.979938362,0.199300796,0,0,0,0,1,-1
300,28290.844310,44337.083264,-221.142414,0.000000000,0.000000000,-0.987753573,0.156022048,0,0,0,0,1,-1
301,28286.858341,44335.783402,-221.115690,0.000000000,0.000000000,-0.990992807,0.133915107,0,0,0,0,1,-1
302,28283.096722,44334.739464,-221.091746,0.000000000,0.000000000,-0.993748783,0.111639401,0,0,0,0,1,-1
303,28279.181517,44333.839282,-221.068128,0.000000000,0.000000000,-0.990437519,0.137962024,0,0,0,0,1,-1
304,28276.202903,44332.986479,-221.048990,0.000000000,0.000000000,-0.980932395,-0.194349265,0,0,0,0,1,-1
305,28274.254800,44333.779153,-221.045891,0.000000000,0.000000000,-0.999913408,0.013159682,0,0,0,0,1,-1
306,28273.831505,44333.766705,-221.043930,0.000000000,0.000000000,-0.942786671,-0.333396600,0,0,0,0,1,-1
307,28270.679880,44336.286485,-221.047549,0.000000000,0.000000000,-0.864938986,-0.501877027,0,0,0,0,1,-1
308,28268.732481,44339.653397,-221.062409,0.000000000,0.000000000,-0.854017402,-0.520244440,0,0,0,0,1,-1
309,28266.937990,44343.087374,-221.078417,0.000000000,0.000000000,-0.838141773,-0.545452444,0,0,0,0,1,-1
310,28265.177953,44347.009677,-221.097987,0.000000000,0.000000000,-0.772224445,-0.635349830,0,0,0,0,1,-1
311,28264.390677,44350.935089,-221.121886,0.000000000,0.000000000,-0.814383178,-0.580327528,0,0,0,0,1,-1
312,28263.054331,44354.747788,-221.142572,0.000000000,0.000000000,-0.787562465,-0.616234828,0,0,0,0,1,-1
313,28262.078089,44358.617117,-221.165249,0.000000000,0.000000000,-0.834510250,-0.550992416,0,0,0,0,1,-1
314,28260.480935,44362.306929,-221.183927,0.000000000,0.000000000,-0.782713622,-0.622382025,0,0,0,0,1,-1
315,28259.522065,44366.376038,-221.208080,0.000000000,0.000000000,-0.756889464,-0.653542913,0,0,0,0,1,-1
316,28258.896240,44370.512787,-221.234182,0.000000000,0.000000000,-0.738783432,-0.673942906,0,0,0,0,1,-1
317,28258.504742,44374.605901,-221.261019,0.000000000,0.000000000,-0.736738932,-0.676177304,0,0,0,0,1,-1
318,28258.140336,44378.676909,-221.287824,0.000000000,0.000000000,0.690930472,0.722921215,0,0,0,0,1,-1
319,28258.307702,44382.638658,-221.316223,0.000000000,0.000000000,0.652557981,0.757738795,0,0,0,0,1,-1
320,28258.898254,44386.646141,-221.346816,0.000000000,0.000000000,-0.719686102,-0.694299586,0,0,0,0,1,-1
321,28258.741260,44390.640141,-221.374009,0.000000000,0.000000000,0.665909427,0.746032597,0,0,0,0,1,-1
322,28259.187663,44394.658260,-221.404044,0.000000000,0.000000000,0.696478851,0.717577320,0,0,0,0,1,-1
323,28259.292158,44398.564329,-221.431785,0.000000000,0.000000000,0.663356353,0.748303648,0,0,0,0,1,-1
324,28259.774374,44402.649137,-221.462449,0.000000000,0.000000000,-0.718439439,-0.695589514,0,0,0,0,1,-1
325,28259.625850,44406.809602,-221.490852,0.000000000,0.000000000,0.640997797,0.767542718,0,0,0,0,1,-1
326,28260.315942,44410.673158,-221.520896,0.000000000,0.000000000,-0.715436941,-0.698677310,0,0,0,0,1,-1
327,28260.203446,44414.833738,-221.549465,0.000000000,0.000000000,-0.724676030,-0.689089727,0,0,0,0,1,-1
328,28259.983081,44418.927398,-221.577091,0.000000000,0.000000000,0.650481298,0.759522272,0,0,0,0,1,-1
329,28260.574094,44422.790637,-221.606701,0.000000000,0.000000000,0.630290753,0.776359174,0,0,0,0,1,-1
330,28261.398931,44426.765582,-221.638130,0.000000000,0.000000000,0.674659970,0.738128664,0,0,0,0,1,-1
331,28261.772416,44431.049768,-221.669724,0.000000000,0.000000000,-0.708696818,-0.705513161,0,0,0,0,1,-1
332,28261.741555,44435.033075,-221.697428,0.000000000,0.000000000,-0.713049313,-0.701113884,0,0,0,0,1,-1
333,28261.655792,44439.282507,-221.726753,0.000000000,0.000000000,0.666388205,0.745604963,0,0,0,0,1,-1
334,28262.093292,44443.267310,-221.756546,0.000000000,0.000000000,0.663274291,0.748376386,0,0,0,0,1,-1
335,28262.584296,44447.418722,-221.787743,0.000000000,0.000000000,0.643725514,0.765256469,0,0,0,0,1,-1
336,28263.291538,44451.548633,-221.819750,0.000000000,0.000000000,0.670203630,0.742177266,0,0,0,0,1,-1
337,28263.675388,44455.411211,-221.848459,0.000000000,0.000000000,0.692844505,0.721087021,0,0,0,0,1,-1
338,28263.824485,44459.450572,-221.877367,0.000000000,0.000000000,0.663746565,0.747957550,0,0,0,0,1,-1
339,28264.350406,44463.946067,-221.911136,0.000000000,0.000000000,0.668412672,0.743790629,0,0,0,0,1,-1
340,28264.795979,44468.219388,-221.942999,0.000000000,0.000000000,0.681495002,0.731822767,0,0,0,0,1,-1
341,28265.079821,44472.370138,-221.973291,0.000000000,0.000000000,0.677065747,0.735922533,0,0,0,0,1,-1
342,28265.408912,44476.454458,-222.003322,0.000000000,0.000000000,0.615471757,0.788158941,0,0,0,0,1,-1
343,28266.431392,44480.585376,-222.036750,0.000000000,0.000000000,0.495877669,0.868392387,0,0,0,0,1,-1
344,28268.491704,44484.087148,-222.070374,0.000000000,0.000000000,0.189627254,0.981856153,0,0,0,0,1,-1
345,28272.458629,44485.686528,-222.099129,0.000000000,0.000000000,0.048458312,0.998825206,0,0,0,0,1,-1
346,28276.582501,44486.099157,-222.120277,0.000000000,0.000000000,0.064423060,0.997922677,0,0,0,0,1,-1
347,28280.534883,44486.622198,-222.141441,0.000000000,0.000000000,0.036734736,0.999325052,0,0,0,0,1,-1
348,28284.469967,44486.923269,-222.160977,0.000000000,0.000000000,0.105036301,0.994468388,0,0,0,0,1,-1
349,28288.484286,44487.790483,-222.184829,0.000000000,0.000000000,-0.073417909,0.997301264,0,0,0,0,1,-1
350,28292.476240,44487.215168,-222.198489,0.000000000,0.000000000,-0.028333007,0.999598540,0,0,0,0,1,-1
351,28296.602153,44486.995350,-222.215234,0.000000000,0.000000000,0.012453807,0.999922448,0,0,0,0,1,-1
352,28300.627914,44487.108089,-222.233864,0.000000000,0.000000000,-0.042165680,0.999110632,0,0,0,0,1,-1
353,28304.583018,44486.787866,-222.249154,0.000000000,0.000000000,-0.095518380,0.995427666,0,0,0,0,1,-1
354,28308.440373,44486.056785,-222.261138,0.000000000,0.000000000,-0.013475018,0.999909208,0,0,0,0,1,-1
355,28312.574899,44485.959057,-222.278785,0.000000000,0.000000000,-0.036241957,0.999343044,0,0,0,0,1,-1
356,28316.719041,44485.672732,-222.295158,0.000000000,0.000000000,-0.063366550,0.997990321,0,0,0,0,1,-1
357,28320.566566,44485.196830,-222.308891,0.000000000,0.000000000,-0.043012269,0.999074544,0,0,0,0,1,-1
358,28324.701881,44484.855001,-222.324842,0.000000000,0.000000000,-0.095506288,0.995428827,0,0,0,0,1,-1
359,28328.847639,44484.069374,-222.337736,0.000000000,0.000000000,0.026486951,0.999649159,0,0,0,0,1,-1
360,28333.260267,44484.316516,-222.359044,0.000000000,0.000000000,-0.019496597,0.999809923,0,0,0,0,1,-1
361,28337.259834,44484.173983,-222.375795,0.000000000,0.000000000,-0.089677688,0.995970839,0,0,0,0,1,-1
362,28341.252225,44483.465542,-222.388556,0.000000000,0.000000000,-0.025473676,0.999675493,0,0,0,0,1,-1
363,28345.405089,44483.268025,-222.405608,0.000000000,0.000000000,0.004170862,0.999991302,0,0,0,0,1,-1
364,28349.413053,44483.314154,-222.423724,0.000000000,0.000000000,-0.059201333,0.998246063,0,0,0,0,1,-1
365,28353.440682,44482.849939,-222.438359,0.000000000,0.000000000,-0.049422339,0.998777970,0,0,0,0,1,-1
366,28357.486075,44482.463454,-222.453619,0.000000000,0.000000000,0.108517023,0.994094591,0,0,0,0,1,-1
367,28361.518294,44483.364045,-222.477829,0.000000000,0.000000000,0.264153976,0.964480522,0,0,0,0,1,-1
368,28365.087210,44485.483696,-222.508514,0.000000000,0.000000000,0.231711680,0.972784507,0,0,0,0,1,-1
369,28368.612168,44487.270332,-222.536676,0.000000000,0.000000000,0.450403772,0.892824978,0,0,0,0,1,-1
370,28370.907874,44490.384528,-222.568670,0.000000000,0.000000000,0.591073098,0.806617997,0,0,0,0,1,-1
371,28372.138144,44494.305304,-222.601577,0.000000000,0.000000000,0.697013048,0.717058443,0,0,0,0,1,-1
372,28372.233939,44498.100388,-222.628566,0.000000000,0.000000000,0.592608569,0.805490586,0,0,0,0,1,-1
373,28373.392726,44501.843401,-222.659916,0.000000000,0.000000000,0.658491648,0.752588034,0,0,0,0,1,-1
374,28373.928924,44505.928390,-222.690896,0.000000000,0.000000000,0.543666501,0.839301338,0,0,0,0,1,-1
375,28374.384969,44506.950669,-222.700079,0.000000000,0.000000000,0.073358762,0.997305616,0,0,0,0,1,-1
376,28378.301092,44507.540213,-222.721610,0.000000000,0.000000000,-0.118174058,0.992992896,0,0,0,0,1,-1
377,28382.366357,44506.576819,-222.732934,0.000000000,0.000000000,-0.043649117,0.999046923,0,0,0,0,1,-1
378,28386.186352,44506.256199,-222.747670,0.000000000,0.000000000,-0.059963105,0.998200594,0,0,0,0,1,-1
379,28390.069827,44505.802635,-222.761760,0.000000000,0.000000000,-0.053238341,0.998581834,0,0,0,0,1,-1
380,28394.448681,44505.350661,-222.778066,0.000000000,0.000000000,-0.081966027,0.996635124,0,0,0,0,1,-1
381,28398.017311,44504.774035,-222.789899,0.000000000,0.000000000,-0.016827522,0.999858407,0,0,0,0,1,-1
382,28401.989777,44504.653637,-222.806724,0.000000000,0.000000000,-0.053983831,0.998541810,0,0,0,0,1,-1
383,28405.999242,44504.233771,-222.821620,0.000000000,0.000000000,-0.025363904,0.999678284,0,0,0,0,1,-1
384,28410.170111,44504.036342,-222.838794,0.000000000,0.000000000,-0.078942288,0.996879188,0,0,0,0,1,-1
385,28414.018028,44503.438428,-222.851730,0.000000000,0.000000000,0.016471515,0.999864335,0,0,0,0,1,-1
386,28417.737475,44503.572428,-222.869221,0.000000000,0.000000000,-0.063424091,0.997986666,0,0,0,0,1,-1
387,28421.756199,44503.074928,-222.883624,0.000000000,0.000000000,-0.008435513,0.999964420,0,0,0,0,1,-1
388,28425.719443,44503.021085,-222.900889,0.000000000,0.000000000,0.051917237,0.998651391,0,0,0,0,1,-1
389,28429.780179,44503.455775,-222.922011,0.000000000,0.000000000,-0.063564899,0.997977707,0,0,0,0,1,-1
390,28433.789898,44502.958252,-222.936382,0.000000000,0.000000000,-0.057800230,0.998328169,0,0,0,0,1,-1
391,28437.628270,44502.526754,-222.950455,0.000000000,0.000000000,-0.083781334,0.996484163,0,0,0,0,1,-1
392,28441.710621,44501.851935,-222.963913,0.000000000,0.000000000,-0.027757101,0.999614697,0,0,0,0,1,-1
393,28445.521217,44501.653364,-222.979498,0.000000000,0.000000000,-0.015219338,0.999884179,0,0,0,0,1,-1
394,28449.547690,44501.544257,-222.996672,0.000000000,0.000000000,-0.024724319,0.999694307,0,0,0,0,1,-1
395,28453.601436,44501.357567,-223.013428,0.000000000,0.000000000,0.031470865,0.999504670,0,0,0,0,1,-1
396,28458.374112,44501.672505,-223.036902,0.000000000,0.000000000,0.039279375,0.999228268,0,0,0,0,1,-1
397,28462.336131,44501.995933,-223.056825,0.000000000,0.000000000,-0.093424370,0.995626379,0,0,0,0,1,-1
398,28466.517884,44501.221583,-223.070046,0.000000000,0.000000000,-0.128817811,0.991668277,0,0,0,0,1,-1
399,28470.105688,44500.289981,-223.079520,0.000000000,0.000000000,0.070261830,0.997528584,0,0,0,0,1,-1
400,28474.039894,44500.857433,-223.101035,0.000000000,0.000000000,-0.045957132,0.998943413,0,0,0,0,1,-1
401,28477.787876,44500.525525,-223.115426,0.000000000,0.000000000,-0.139635807,0.990202929,0,0,0,0,1,-1
402,28481.664443,44499.428420,-223.125037,0.000000000,0.000000000,-0.043958328,0.999033366,0,0,0,0,1,-1
403,28485.457424,44499.107755,-223.139712,0.000000000,0.000000000,0.028964164,0.999580451,0,0,0,0,1,-1
404,28490.068083,44499.388901,-223.162250,0.000000000,0.000000000,-0.093917177,0.995580014,0,0,0,0,1,-1
405,28493.582934,44498.734470,-223.173352,0.000000000,0.000000000,-0.011573648,0.999933023,0,0,0,0,1,-1
406,28497.915571,44498.648562,-223.192086,0.000000000,0.000000000,0.000000122,1.000000000,0,0,0,0,1,-1
407,28502.256890,44498.662546,-223.211561,0.000000000,0.000000000,0.048447887,0.998825712,0,0,0,0,1,-1
408,28506.839951,44499.121145,-223.235230,0.000000000,0.000000000,-0.215060735,0.976600676,0,0,0,0,1,-1
409,28510.529291,44497.435370,-223.239902,0.000000000,0.000000000,-0.001393305,0.999999029,0,0,0,0,1,-1
410,28514.528385,44497.437161,-223.257772,0.000000000,0.000000000,0.056708374,0.998390785,0,0,0,0,1,-1
411,28518.634009,44497.916420,-223.279462,0.000000000,0.000000000,0.427190620,0.904161586,0,0,0,0,1,-1
412,28520.230915,44499.863339,-223.300223,0.000000000,0.000000000,0.672341059,0.740241515,0,0,0,0,1,-1
413,28520.500738,44502.749127,-223.321629,0.000000000,0.000000000,-0.730328143,-0.683096482,0,0,0,0,1,-1
414,28520.141900,44507.840960,-223.355673,0.000000000,0.000000000,-0.877417529,-0.479727506,0,0,0,0,1,-1
415,28518.856459,44509.822972,-223.363808,0.000000000,0.000000000,0.487275159,0.873248486,0,0,0,0,1,-1
416,28520.881322,44513.113868,-223.395894,0.000000000,0.000000000,-0.741421503,-0.671039608,0,0,0,0,1,-1
417,28520.360577,44518.138604,-223.428754,0.000000000,0.000000000,-0.081254647,0.996693374,0,0,0,0,1,-1
418,28522.126862,44517.855806,-223.434663,0.000000000,0.000000000,-0.777143062,-0.629323972,0,0,0,0,1,-1
419,28521.340461,44521.481610,-223.456542,0.000000000,0.000000000,-0.871304993,-0.490741897,0,0,0,0,1,-1
420,28521.313296,44521.525906,-223.456731,0.000000000,0.000000000,-0.947460711,-0.319872163,0,0,0,0,1,-1
421,28519.949901,44522.553424,-223.457837,0.000000000,0.000000000,-0.757346912,0.653012752,0,0,0,0,1,-1
422,28519.623906,44520.322110,-223.440755,0.000000000,0.000000000,-0.627267607,0.778803794,0,0,0,0,1,-1
423,28520.556258,44516.130888,-223.415569,0.000000000,0.000000000,-0.755310186,0.655367472,0,0,0,0,1,-1
424,28520.204181,44513.610997,-223.396351,0.000000000,0.000000000,-0.741902453,0.670507830,0,0,0,0,1,-1
425,28519.872863,44510.247890,-223.371323,0.000000000,0.000000000,-0.580672356,0.814137344,0,0,0,0,1,-1
426,28520.791117,44507.621136,-223.357034,0.000000000,0.000000000,-0.636592506,0.771200351,0,0,0,0,1,-1
427,28522.256416,44500.191648,-223.311568,0.000000000,0.000000000,-0.888367182,0.459133694,0,0,0,0,1,-1
428,28518.858408,44495.387292,-223.262762,0.000000000,0.000000000,-0.993471371,-0.114081704,0,0,0,0,1,-1
429,28515.983044,44496.043774,-223.254515,0.000000000,0.000000000,-0.977945555,-0.208859979,0,0,0,0,1,-1
430,28515.559106,44496.231037,-223.253933,0.000000000,0.000000000,-0.907873903,-0.419243338,0,0,0,0,1,-1
431,28514.501292,44497.459266,-223.257806,0.000000000,0.000000000,-0.999712151,-0.023991987,0,0,0,0,1,-1
432,28510.555662,44497.635180,-223.241419,0.000000000,0.000000000,-0.998981088,-0.045130775,0,0,0,0,1,-1
433,28507.969927,44497.859860,-223.231446,0.000000000,0.000000000,-0.999081715,-0.042845378,0,0,0,0,1,-1
434,28507.321251,44497.913249,-223.228924,0.000000000,0.000000000,-0.947811317,-0.318831787,0,0,0,0,1,-1
435,28505.804376,44499.051234,-223.230118,0.000000000,0.000000000,-0.962254394,-0.272151578,0,0,0,0,1,-1
436,28504.351379,44499.934219,-223.229812,0.000000000,0.000000000,-0.994997677,-0.099898063,0,0,0,0,1,-1
437,28503.801599,44500.043407,-223.228122,0.000000000,0.000000000,-0.987542972,0.157349542,0,0,0,0,1,-1
438,28502.065110,44499.471925,-223.216371,0.000000000,0.000000000,-0.999840892,0.017837907,0,0,0,0,1,-1
439,28500.191895,44499.399315,-223.207501,0.000000000,0.000000000,-0.998973448,0.045299558,0,0,0,0,1,-1
440,28497.004396,44499.100556,-223.191184,0.000000000,0.000000000,-0.999647727,-0.026540959,0,0,0,0,1,-1
441,28495.536021,44499.173498,-223.185141,0.000000000,0.000000000,-0.992191102,0.124726971,0,0,0,0,1,-1
442,28494.141108,44498.813938,-223.176399,0.000000000,0.000000000,-0.990225572,-0.139475148,0,0,0,0,1,-1
443,28490.453864,44499.856169,-223.167242,0.000000000,0.000000000,-0.994500321,-0.104733525,0,0,0,0,1,-1
444,28489.354267,44500.085641,-223.163942,0.000000000,0.000000000,-0.998298392,-0.058312265,0,0,0,0,1,-1
445,28488.498288,44500.182747,-223.160803,0.000000000,0.000000000,-0.999918113,-0.012797129,0,0,0,0,1,-1
446,28487.192181,44500.211829,-223.155179,0.000000000,0.000000000,-0.999635786,0.026986931,0,0,0,0,1,-1
447,28485.129966,44500.094231,-223.145156,0.000000000,0.000000000,-0.977218644,-0.212235065,0,0,0,0,1,-1
448,28484.958582,44500.171350,-223.144931,0.000000000,0.000000000,-0.999813297,0.019322821,0,0,0,0,1,-1
449,28483.517661,44500.111232,-223.138083,0.000000000,0.000000000,-0.952338583,0.305042985,0,0,0,0,1,-1
450,28483.284023,44499.944042,-223.135870,0.000000000,0.000000000,-0.952338583,0.305042985,0,0,0,0,1,-1
451,28483.284023,44499.944042,-223.135870,0.000000000,0.000000000,-0.985303944,-0.170810241,0,0,0,0,1,-1
452,28482.878244,44500.086982,-223.135061,0.000000000,0.000000000,-0.999573838,0.029191485,0,0,0,0,1,-1
453,28481.734586,44500.016725,-223.129468,0.000000000,0.000000000,-0.999749885,-0.022364425,0,0,0,0,1,-1
454,28478.248417,44500.160845,-223.114927,0.000000000,0.000000000,-0.999855142,0.017020414,0,0,0,0,1,-1
455,28477.266775,44500.124398,-223.110294,0.000000000,0.000000000,-0.999411229,0.034310286,0,0,0,0,1,-1
456,28477.104687,44500.112780,-223.109490,0.000000000,0.000000000,-0.999323290,-0.036782639,0,0,0,0,1,-1
457,28474.987564,44500.261308,-223.101088,0.000000000,0.000000000,-0.998814942,-0.048669422,0,0,0,0,1,-1
458,28470.879127,44500.647536,-223.085472,0.000000000,0.000000000,-0.997722160,-0.067457328,0,0,0,0,1,-1
459,28467.103584,44501.145796,-223.072126,0.000000000,0.000000000,-0.979194097,-0.202925899,0,0,0,0,1,-1
460,28466.923194,44501.222887,-223.071862,0.000000000,0.000000000,-0.998581823,-0.053238550,0,0,0,0,1,-1
461,28463.274145,44501.599501,-223.058231,0.000000000,0.000000000,-0.999340182,-0.036320811,0,0,0,0,1,-1
462,28462.508379,44501.652517,-223.055189,0.000000000,0.000000000,-0.982736497,-0.185010747,0,0,0,0,1,-1
463,28460.993313,44502.235722,-223.052518,0.000000000,0.000000000,-0.952705029,-0.303896574,0,0,0,0,1,-1
464,28458.980165,44503.649514,-223.053443,0.000000000,0.000000000,-0.981445241,-0.191742637,0,0,0,0,1,-1
465,28455.985953,44504.849330,-223.048498,0.000000000,0.000000000,-0.980931732,-0.194352612,0,0,0,0,1,-1
466,28455.796556,44504.926391,-223.048193,0.000000000,0.000000000,-0.997098473,-0.076122505,0,0,0,0,1,-1
467,28451.948709,44505.502096,-223.035077,0.000000000,0.000000000,-0.993194653,-0.116466227,0,0,0,0,1,-1
468,28449.181471,44506.147852,-223.027268,0.000000000,0.000000000,-0.993194653,-0.116466227,0,0,0,0,1,-1
469,28449.181471,44506.147852,-223.027268,0.000000000,0.000000000,-0.999896553,-0.014383434,0,0,0,0,1,-1
470,28448.406808,44506.167553,-223.023955,0.000000000,0.000000000,-0.999772720,-0.021319222,0,0,0,0,1,-1
471,28447.623101,44506.198320,-223.020679,0.000000000,0.000000000,-0.998431957,-0.055978810,0,0,0,0,1,-1
472,28447.226654,44506.241429,-223.019214,0.000000000,0.000000000,-0.976704519,0.214588634,0,0,0,0,1,-1
473,28446.624094,44505.962096,-223.014574,0.000000000,0.000000000,-0.994035822,-0.109054040,0,0,0,0,1,-1
474,28446.272574,44506.038636,-223.013544,0.000000000,0.000000000,-0.996355649,-0.085296074,0,0,0,0,1,-1
475,28444.785610,44506.289060,-223.008673,0.000000000,0.000000000,-0.991941272,-0.126698515,0,0,0,0,1,-1
476,28442.595102,44506.847906,-223.002828,0.000000000,0.000000000,-0.984719372,0.174148665,0,0,0,0,1,-1
477,28442.046330,44506.646416,-222.998973,0.000000000,0.000000000,-0.999340179,-0.036320872,0,0,0,0,1,-1
478,28439.749036,44506.805469,-222.989854,0.000000000,0.000000000,-0.999628262,-0.027264223,0,0,0,0,1,-1
